approach,group,size,valid_ids,noise_ratio,avg_intra_dist,num_clusters
groupby_text_img_brand_cat,group_7_cluster_0,46,46,0.0,6.625999927520752,1.0
groupby_text_img_brand_cat,group_7_cluster_-1,42,42,0.0,5.747000217437744,1.0
groupby_text_img_brand_cat,group_7_cluster_1,3,3,0.0,7.630000114440918,1.0
groupby_text_img_brand_cat,group_8_cluster_-1,14,14,0.0,6.572000026702881,1.0
groupby_text_img_brand_cat,group_8_cluster_1,3,3,0.0,8.041000366210938,1.0
groupby_text_img_brand_cat,group_8_cluster_0,4,4,0.0,7.323999881744385,1.0
groupby_text_img_brand_cat,group_9_cluster_-1,3,3,0.0,4.089000225067139,1.0
groupby_text_img_brand_cat,group_10_cluster_-1,2,2,0.0,5.201000213623047,1.0
groupby_text_img_brand_cat,group_11_cluster_-1,2,2,0.0,7.043000221252441,1.0
groupby_text_img_brand_cat,group_12_cluster_-1,9,9,0.0,6.116000175476074,1.0
groupby_text_img_brand_cat,group_13_cluster_-1,2,2,0.0,3.1589999198913574,1.0
groupby_text_img_brand_cat,group_13_cluster_1,3,3,0.0,5.144999980926514,1.0
groupby_text_img_brand_cat,group_13_cluster_0,2,2,0.0,11.100000381469727,1.0
groupby_text_img_brand_cat,group_14_cluster_-1,6,6,0.0,6.867000102996826,1.0
groupby_text_img_brand_cat,group_15_cluster_-1,2,2,0.0,9.638999938964844,1.0
groupby_text_img_brand_cat,group_16_cluster_0,2,2,0.0,8.38599967956543,1.0
groupby_text_img_brand_cat,group_16_cluster_3,14,14,0.0,7.047999858856201,1.0
groupby_text_img_brand_cat,group_16_cluster_-1,18,18,0.0,5.881999969482422,1.0
groupby_text_img_brand_cat,group_16_cluster_2,2,2,0.0,4.34499979019165,1.0
groupby_text_img_brand_cat,group_16_cluster_1,2,2,0.0,9.362000465393066,1.0
groupby_text_img_brand_cat,group_16_cluster_4,3,3,0.0,7.520999908447266,1.0
groupby_text_img_brand_cat,group_17_cluster_-1,7,7,0.0,5.9670000076293945,1.0
groupby_text_img_brand_cat,group_18_cluster_-1,2,2,0.0,6.198999881744385,1.0
groupby_text_img_brand_cat,group_19_cluster_-1,12,12,0.0,6.060999870300293,1.0
groupby_text_img_brand_cat,group_20_cluster_-1,3,3,0.0,5.625,1.0
groupby_text_img_brand_cat,group_21_cluster_-1,31,31,0.0,6.35099983215332,1.0
groupby_text_img_brand_cat,group_22_cluster_-1,21,21,0.0,5.889999866485596,1.0
groupby_text_img_brand_cat,group_23_cluster_-1,2,2,0.0,6.60099983215332,1.0
groupby_text_img_brand_cat,group_24_cluster_0,11,11,0.0,5.965000152587891,1.0
groupby_text_img_brand_cat,group_24_cluster_1,10,10,0.0,6.941999912261963,1.0
groupby_text_img_brand_cat,group_24_cluster_-1,62,62,0.0,6.23799991607666,1.0
groupby_text_img_brand_cat,group_25_cluster_0,212,212,0.0,6.436999797821045,1.0
groupby_text_img_brand_cat,group_25_cluster_1,4,4,0.0,5.116000175476074,1.0
groupby_text_img_brand_cat,group_25_cluster_-1,5,5,0.0,5.4019999504089355,1.0
groupby_text_img_brand_cat,group_26_cluster_-1,2,2,0.0,3.3350000381469727,1.0
groupby_text_img_brand_cat,group_27_cluster_-1,5,5,0.0,7.4029998779296875,1.0
groupby_text_img_brand_cat,group_28_cluster_-1,15,15,0.0,5.684999942779541,1.0
groupby_text_img_brand_cat,group_29_cluster_-1,3,3,0.0,6.923999786376953,1.0
groupby_text_img_brand_cat,group_30_cluster_-1,18,18,0.0,6.9629998207092285,1.0
groupby_text_img_brand_cat,group_31_cluster_-1,5,5,0.0,6.829999923706055,1.0
groupby_text_img_brand_cat,group_32_cluster_-1,7,7,0.0,8.232999801635742,1.0
groupby_text_img_brand_cat,group_33_cluster_-1,2,2,0.0,5.882999897003174,1.0
groupby_text_img_brand_cat,group_34_cluster_-1,5,5,0.0,5.613999843597412,1.0
groupby_text_img_brand_cat,group_35_cluster_-1,4,4,0.0,5.431000232696533,1.0
groupby_text_img_brand_cat,group_36_cluster_-1,8,8,0.0,6.968999862670898,1.0
groupby_text_img_brand_cat,group_37_cluster_0,7,7,0.0,6.933000087738037,1.0
groupby_text_img_brand_cat,group_37_cluster_-1,6,6,0.0,5.558000087738037,1.0
groupby_text_img_brand_cat,group_37_cluster_2,2,2,0.0,6.590000152587891,1.0
groupby_text_img_brand_cat,group_37_cluster_1,4,4,0.0,7.985000133514404,1.0
groupby_text_img_brand_cat,group_38_cluster_1,40,40,0.0,6.210999965667725,1.0
groupby_text_img_brand_cat,group_38_cluster_-1,4,4,0.0,7.019999980926514,1.0
groupby_text_img_brand_cat,group_38_cluster_2,3,3,0.0,8.906000137329102,1.0
groupby_text_img_brand_cat,group_38_cluster_0,3,3,0.0,5.7769999504089355,1.0
groupby_text_img_brand_cat,group_39_cluster_-1,2,2,0.0,5.486999988555908,1.0
groupby_text_img_brand_cat,group_40_cluster_-1,6,6,0.0,6.211999893188477,1.0
groupby_text_img_brand_cat,group_41_cluster_-1,2,2,0.0,6.883999824523926,1.0
groupby_text_img_brand_cat,group_42_cluster_-1,5,5,0.0,6.841000080108643,1.0
groupby_text_img_brand_cat,group_43_cluster_-1,2,2,0.0,5.23199987411499,1.0
groupby_text_img_brand_cat,group_44_cluster_-1,3,3,0.0,5.26200008392334,1.0
groupby_text_img_brand_cat,group_45_cluster_-1,5,5,0.0,6.568999767303467,1.0
groupby_text_img_brand_cat,group_45_cluster_0,2,2,0.0,6.500999927520752,1.0
groupby_text_img_brand_cat,group_45_cluster_1,2,2,0.0,7.585999965667725,1.0
groupby_text_img_brand_cat,group_46_cluster_-1,5,5,0.0,4.695000171661377,1.0
groupby_text_img_brand_cat,group_47_cluster_-1,3,3,0.0,9.758000373840332,1.0
groupby_text_img_brand_cat,group_48_cluster_-1,24,24,0.0,6.814000129699707,1.0
groupby_text_img_brand_cat,group_48_cluster_0,9,9,0.0,7.065999984741211,1.0
groupby_text_img_brand_cat,group_48_cluster_1,12,12,0.0,6.314000129699707,1.0
groupby_text_img_brand_cat,group_49_cluster_-1,4,4,0.0,6.679999828338623,1.0
groupby_text_img_brand_cat,group_50_cluster_-1,4,4,0.0,5.9730000495910645,1.0
groupby_text_img_brand_cat,group_51_cluster_-1,22,22,0.0,6.201000213623047,1.0
groupby_text_img_brand_cat,group_52_cluster_1,14,14,0.0,6.781000137329102,1.0
groupby_text_img_brand_cat,group_52_cluster_2,3,3,0.0,6.9070000648498535,1.0
groupby_text_img_brand_cat,group_52_cluster_-1,26,26,0.0,6.686999797821045,1.0
groupby_text_img_brand_cat,group_52_cluster_0,2,2,0.0,4.261000156402588,1.0
groupby_text_img_brand_cat,group_53_cluster_0,2,2,0.0,6.664999961853027,1.0
groupby_text_img_brand_cat,group_53_cluster_1,12,12,0.0,5.807000160217285,1.0
groupby_text_img_brand_cat,group_53_cluster_-1,7,7,0.0,7.127999782562256,1.0
groupby_text_img_brand_cat,group_54_cluster_0,21,21,0.0,5.9039998054504395,1.0
groupby_text_img_brand_cat,group_54_cluster_-1,21,21,0.0,5.999000072479248,1.0
groupby_text_img_brand_cat,group_54_cluster_1,2,2,0.0,5.22599983215332,1.0
groupby_text_img_brand_cat,group_55_cluster_-1,13,13,0.0,6.131999969482422,1.0
groupby_text_img_brand_cat,group_55_cluster_1,2,2,0.0,7.185999870300293,1.0
groupby_text_img_brand_cat,group_55_cluster_0,5,5,0.0,6.486999988555908,1.0
groupby_text_img_brand_cat,group_56_cluster_-1,3,3,0.0,5.265999794006348,1.0
groupby_text_img_brand_cat,group_57_cluster_-1,5,5,0.0,7.520999908447266,1.0
groupby_text_img_brand_cat,group_58_cluster_-1,3,3,0.0,6.056000232696533,1.0
groupby_text_img_brand_cat,group_59_cluster_-1,2,2,0.0,8.574000358581543,1.0
groupby_text_img_brand_cat,group_60_cluster_0,2,2,0.0,7.953999996185303,1.0
groupby_text_img_brand_cat,group_60_cluster_-1,9,9,0.0,5.743000030517578,1.0
groupby_text_img_brand_cat,group_60_cluster_1,3,3,0.0,8.232999801635742,1.0
groupby_text_img_brand_cat,group_61_cluster_-1,3,3,0.0,6.120999813079834,1.0
groupby_text_img_brand_cat,group_62_cluster_-1,2,2,0.0,4.418000221252441,1.0
groupby_text_img_brand_cat,group_63_cluster_0,6,6,0.0,6.058000087738037,1.0
groupby_text_img_brand_cat,group_63_cluster_-1,3,3,0.0,5.7210001945495605,1.0
groupby_text_img_brand_cat,group_63_cluster_1,3,3,0.0,5.61299991607666,1.0
groupby_text_img_brand_cat,group_64_cluster_0,4,4,0.0,5.080999851226807,1.0
groupby_text_img_brand_cat,group_64_cluster_-1,5,5,0.0,8.581000328063965,1.0
groupby_text_img_brand_cat,group_64_cluster_1,3,3,0.0,5.079999923706055,1.0
groupby_text_img_brand_cat,group_65_cluster_-1,17,17,0.0,5.209000110626221,1.0
groupby_text_img_brand_cat,group_65_cluster_0,3,3,0.0,7.743000030517578,1.0
groupby_text_img_brand_cat,group_65_cluster_1,6,6,0.0,7.531000137329102,1.0
groupby_text_img_brand_cat,group_65_cluster_2,2,2,0.0,7.860000133514404,1.0
groupby_text_img_brand_cat,group_66_cluster_-1,9,9,0.0,6.026000022888184,1.0
groupby_text_img_brand_cat,group_66_cluster_0,2,2,0.0,7.4079999923706055,1.0
groupby_text_img_brand_cat,group_66_cluster_1,3,3,0.0,5.622000217437744,1.0
groupby_text_img_brand_cat,group_67_cluster_1,10,10,0.0,5.866000175476074,1.0
groupby_text_img_brand_cat,group_67_cluster_-1,42,42,0.0,6.573999881744385,1.0
groupby_text_img_brand_cat,group_67_cluster_2,2,2,0.0,8.513999938964844,1.0
groupby_text_img_brand_cat,group_67_cluster_0,3,3,0.0,5.586999893188477,1.0
groupby_text_img_brand_cat,group_68_cluster_-1,4,4,0.0,5.228000164031982,1.0
groupby_text_img_brand_cat,group_69_cluster_-1,2,2,0.0,4.163000106811523,1.0
groupby_text_img_brand_cat,group_70_cluster_-1,3,3,0.0,7.289999961853027,1.0
groupby_text_img_brand_cat,group_71_cluster_-1,3,3,0.0,7.882999897003174,1.0
groupby_text_img_brand_cat,group_72_cluster_-1,5,5,0.0,7.863999843597412,1.0
groupby_text_img_brand_cat,group_73_cluster_-1,4,4,0.0,6.8470001220703125,1.0
groupby_text_img_brand_cat,group_74_cluster_-1,7,7,0.0,7.49399995803833,1.0
groupby_text_img_brand_cat,group_75_cluster_-1,2,2,0.0,7.513000011444092,1.0
groupby_text_img_brand_cat,group_76_cluster_-1,9,9,0.0,6.835999965667725,1.0
groupby_text_img_brand_cat,group_77_cluster_-1,5,5,0.0,6.9019999504089355,1.0
groupby_text_img_brand_cat,group_78_cluster_0,107,107,0.0,6.025000095367432,1.0
groupby_text_img_brand_cat,group_78_cluster_-1,57,57,0.0,6.052000045776367,1.0
groupby_text_img_brand_cat,group_78_cluster_1,3,3,0.0,6.079999923706055,1.0
groupby_text_img_brand_cat,group_79_cluster_-1,135,135,0.0,6.300000190734863,1.0
groupby_text_img_brand_cat,group_79_cluster_2,8,8,0.0,6.675000190734863,1.0
groupby_text_img_brand_cat,group_79_cluster_0,2,2,0.0,7.158999919891357,1.0
groupby_text_img_brand_cat,group_79_cluster_3,78,78,0.0,6.561999797821045,1.0
groupby_text_img_brand_cat,group_79_cluster_1,2,2,0.0,6.491000175476074,1.0
groupby_text_img_brand_cat,group_79_cluster_4,4,4,0.0,5.922999858856201,1.0
groupby_text_img_brand_cat,group_80_cluster_-1,5,5,0.0,5.488999843597412,1.0
groupby_text_img_brand_cat,group_81_cluster_0,440,440,0.0,6.151000022888184,1.0
groupby_text_img_brand_cat,group_81_cluster_1,3,3,0.0,6.517000198364258,1.0
groupby_text_img_brand_cat,group_81_cluster_-1,24,24,0.0,6.480999946594238,1.0
groupby_text_img_brand_cat,group_82_cluster_0,355,355,0.0,6.48799991607666,1.0
groupby_text_img_brand_cat,group_82_cluster_-1,79,79,0.0,6.230000019073486,1.0
groupby_text_img_brand_cat,group_82_cluster_1,2,2,0.0,6.052999973297119,1.0
groupby_text_img_brand_cat,group_83_cluster_-1,4,4,0.0,5.324999809265137,1.0
groupby_text_img_brand_cat,group_84_cluster_-1,25,25,0.0,6.0879998207092285,1.0
groupby_text_img_brand_cat,group_84_cluster_0,23,23,0.0,6.255000114440918,1.0
groupby_text_img_brand_cat,group_84_cluster_1,2,2,0.0,8.935999870300293,1.0
groupby_text_img_brand_cat,group_85_cluster_-1,21,21,0.0,5.843999862670898,1.0
groupby_text_img_brand_cat,group_85_cluster_0,24,24,0.0,6.455999851226807,1.0
groupby_text_img_brand_cat,group_85_cluster_1,5,5,0.0,5.757999897003174,1.0
groupby_text_img_brand_cat,group_86_cluster_-1,2,2,0.0,5.929999828338623,1.0
groupby_text_img_brand_cat,group_87_cluster_-1,3,3,0.0,7.650000095367432,1.0
groupby_text_img_brand_cat,group_88_cluster_-1,8,8,0.0,6.374000072479248,1.0
groupby_text_img_brand_cat,group_89_cluster_-1,2,2,0.0,4.364999771118164,1.0
groupby_text_img_brand_cat,group_90_cluster_-1,3,3,0.0,4.9070000648498535,1.0
groupby_text_img_brand_cat,group_91_cluster_-1,2,2,0.0,7.645999908447266,1.0
groupby_text_img_brand_cat,group_92_cluster_-1,6,6,0.0,5.491000175476074,1.0
groupby_text_img_brand_cat,group_93_cluster_-1,6,6,0.0,5.052000045776367,1.0
groupby_text_img_brand_cat,group_94_cluster_-1,134,134,0.0,6.0289998054504395,1.0
groupby_text_img_brand_cat,group_94_cluster_7,3,3,0.0,7.415999889373779,1.0
groupby_text_img_brand_cat,group_94_cluster_8,54,54,0.0,6.375,1.0
groupby_text_img_brand_cat,group_94_cluster_4,3,3,0.0,6.38100004196167,1.0
groupby_text_img_brand_cat,group_94_cluster_2,2,2,0.0,5.9720001220703125,1.0
groupby_text_img_brand_cat,group_94_cluster_0,3,3,0.0,5.914000034332275,1.0
groupby_text_img_brand_cat,group_94_cluster_3,3,3,0.0,6.795000076293945,1.0
groupby_text_img_brand_cat,group_94_cluster_5,3,3,0.0,8.003000259399414,1.0
groupby_text_img_brand_cat,group_94_cluster_1,4,4,0.0,3.753999948501587,1.0
groupby_text_img_brand_cat,group_94_cluster_6,2,2,0.0,6.105999946594238,1.0
groupby_text_img_brand_cat,group_95_cluster_2,5,5,0.0,4.611000061035156,1.0
groupby_text_img_brand_cat,group_95_cluster_-1,172,172,0.0,6.302999973297119,1.0
groupby_text_img_brand_cat,group_95_cluster_9,21,21,0.0,6.361000061035156,1.0
groupby_text_img_brand_cat,group_95_cluster_8,7,7,0.0,7.0,1.0
groupby_text_img_brand_cat,group_95_cluster_3,3,3,0.0,8.909000396728516,1.0
groupby_text_img_brand_cat,group_95_cluster_1,3,3,0.0,6.410999774932861,1.0
groupby_text_img_brand_cat,group_95_cluster_6,3,3,0.0,6.5229997634887695,1.0
groupby_text_img_brand_cat,group_95_cluster_5,2,2,0.0,3.3340001106262207,1.0
groupby_text_img_brand_cat,group_95_cluster_4,2,2,0.0,5.056000232696533,1.0
groupby_text_img_brand_cat,group_95_cluster_7,5,5,0.0,6.6519999504089355,1.0
groupby_text_img_brand_cat,group_95_cluster_0,3,3,0.0,7.085999965667725,1.0
groupby_text_img_brand_cat,group_95_cluster_10,6,6,0.0,6.020999908447266,1.0
groupby_text_img_brand_cat,group_96_cluster_-1,4,4,0.0,6.639999866485596,1.0
groupby_text_img_brand_cat,group_97_cluster_-1,17,17,0.0,6.790999889373779,1.0
groupby_text_img_brand_cat,group_97_cluster_1,4,4,0.0,5.171999931335449,1.0
groupby_text_img_brand_cat,group_97_cluster_0,2,2,0.0,5.334000110626221,1.0
groupby_text_img_brand_cat,group_98_cluster_-1,76,76,0.0,6.235000133514404,1.0
groupby_text_img_brand_cat,group_98_cluster_0,76,76,0.0,6.281000137329102,1.0
groupby_text_img_brand_cat,group_98_cluster_1,4,4,0.0,7.540999889373779,1.0
groupby_text_img_brand_cat,group_99_cluster_1,2,2,0.0,7.834000110626221,1.0
groupby_text_img_brand_cat,group_99_cluster_2,98,98,0.0,6.525000095367432,1.0
groupby_text_img_brand_cat,group_99_cluster_-1,36,36,0.0,6.84499979019165,1.0
groupby_text_img_brand_cat,group_99_cluster_0,4,4,0.0,5.39900016784668,1.0
groupby_text_img_brand_cat,group_100_cluster_-1,10,10,0.0,5.480000019073486,1.0
groupby_text_img_brand_cat,group_101_cluster_-1,16,16,0.0,4.955999851226807,1.0
groupby_text_img_brand_cat,group_101_cluster_0,3,3,0.0,6.593999862670898,1.0
groupby_text_img_brand_cat,group_101_cluster_1,4,4,0.0,6.914000034332275,1.0
groupby_text_img_brand_cat,group_102_cluster_-1,3,3,0.0,5.552000045776367,1.0
groupby_text_img_brand_cat,group_103_cluster_-1,2,2,0.0,5.552999973297119,1.0
groupby_text_img_brand_cat,group_104_cluster_1,2,2,0.0,6.109000205993652,1.0
groupby_text_img_brand_cat,group_104_cluster_2,2,2,0.0,4.3379998207092285,1.0
groupby_text_img_brand_cat,group_104_cluster_-1,8,8,0.0,6.630000114440918,1.0
groupby_text_img_brand_cat,group_104_cluster_3,7,7,0.0,7.308000087738037,1.0
groupby_text_img_brand_cat,group_104_cluster_0,2,2,0.0,6.557000160217285,1.0
groupby_text_img_brand_cat,group_105_cluster_-1,6,6,0.0,7.982999801635742,1.0
groupby_text_img_brand_cat,group_106_cluster_0,5,5,0.0,6.11899995803833,1.0
groupby_text_img_brand_cat,group_106_cluster_1,13,13,0.0,5.701000213623047,1.0
groupby_text_img_brand_cat,group_106_cluster_-1,25,25,0.0,5.541999816894531,1.0
groupby_text_img_brand_cat,group_107_cluster_-1,14,14,0.0,6.168000221252441,1.0
groupby_text_img_brand_cat,group_108_cluster_-1,5,5,0.0,5.129000186920166,1.0
groupby_text_img_brand_cat,group_109_cluster_-1,45,45,0.0,6.043000221252441,1.0
groupby_text_img_brand_cat,group_109_cluster_0,54,54,0.0,6.2170000076293945,1.0
groupby_text_img_brand_cat,group_109_cluster_1,2,2,0.0,8.222000122070312,1.0
groupby_text_img_brand_cat,group_110_cluster_4,6,6,0.0,7.619999885559082,1.0
groupby_text_img_brand_cat,group_110_cluster_-1,185,185,0.0,6.519999980926514,1.0
groupby_text_img_brand_cat,group_110_cluster_9,9,9,0.0,6.618000030517578,1.0
groupby_text_img_brand_cat,group_110_cluster_1,4,4,0.0,6.482999801635742,1.0
groupby_text_img_brand_cat,group_110_cluster_10,4,4,0.0,6.684000015258789,1.0
groupby_text_img_brand_cat,group_110_cluster_6,4,4,0.0,6.2779998779296875,1.0
groupby_text_img_brand_cat,group_110_cluster_8,2,2,0.0,6.047999858856201,1.0
groupby_text_img_brand_cat,group_110_cluster_2,3,3,0.0,7.460999965667725,1.0
groupby_text_img_brand_cat,group_110_cluster_11,3,3,0.0,6.860000133514404,1.0
groupby_text_img_brand_cat,group_110_cluster_7,3,3,0.0,5.173999786376953,1.0
groupby_text_img_brand_cat,group_110_cluster_0,3,3,0.0,4.651000022888184,1.0
groupby_text_img_brand_cat,group_110_cluster_5,2,2,0.0,11.041000366210938,1.0
groupby_text_img_brand_cat,group_110_cluster_3,2,2,0.0,4.603000164031982,1.0
groupby_text_img_brand_cat,group_111_cluster_-1,9,9,0.0,6.206999778747559,1.0
groupby_text_img_brand_cat,group_112_cluster_-1,5,5,0.0,6.710000038146973,1.0
groupby_text_img_brand_cat,group_113_cluster_-1,2,2,0.0,3.4119999408721924,1.0
groupby_text_img_brand_cat,group_114_cluster_-1,3,3,0.0,4.861999988555908,1.0
groupby_text_img_brand_cat,group_115_cluster_0,6,6,0.0,4.586999893188477,1.0
groupby_text_img_brand_cat,group_115_cluster_1,4,4,0.0,4.855999946594238,1.0
groupby_text_img_brand_cat,group_115_cluster_-1,2,2,0.0,7.2170000076293945,1.0
groupby_text_img_brand_cat,group_116_cluster_-1,2,2,0.0,9.288000106811523,1.0
groupby_text_img_brand_cat,group_117_cluster_-1,2,2,0.0,3.9609999656677246,1.0
groupby_text_img_brand_cat,group_118_cluster_-1,1,1,0.0,,1.0
groupby_text_img_brand_cat,group_118_cluster_0,2,2,0.0,5.031000137329102,1.0
groupby_text_img_brand_cat,group_118_cluster_1,2,2,0.0,7.784999847412109,1.0
groupby_text_img_brand_cat,group_119_cluster_-1,5,5,0.0,5.7179999351501465,1.0
groupby_text_img_brand_cat,group_120_cluster_-1,7,7,0.0,5.951000213623047,1.0
groupby_text_img_brand_cat,group_121_cluster_-1,10,10,0.0,6.434000015258789,1.0
groupby_text_img_brand_cat,group_122_cluster_0,2,2,0.0,7.164000034332275,1.0
groupby_text_img_brand_cat,group_122_cluster_-1,44,44,0.0,6.131999969482422,1.0
groupby_text_img_brand_cat,group_122_cluster_1,3,3,0.0,5.210999965667725,1.0
groupby_text_img_brand_cat,group_122_cluster_2,6,6,0.0,6.629000186920166,1.0
groupby_text_img_brand_cat,group_122_cluster_3,3,3,0.0,7.623000144958496,1.0
groupby_text_img_brand_cat,group_123_cluster_-1,19,19,0.0,6.611000061035156,1.0
groupby_text_img_brand_cat,group_124_cluster_-1,6,6,0.0,6.991000175476074,1.0
groupby_text_img_brand_cat,group_125_cluster_0,55,55,0.0,6.7820000648498535,1.0
groupby_text_img_brand_cat,group_125_cluster_-1,35,35,0.0,6.421000003814697,1.0
groupby_text_img_brand_cat,group_125_cluster_1,3,3,0.0,5.994999885559082,1.0
groupby_text_img_brand_cat,group_126_cluster_-1,55,55,0.0,5.814000129699707,1.0
groupby_text_img_brand_cat,group_126_cluster_4,5,5,0.0,7.874000072479248,1.0
groupby_text_img_brand_cat,group_126_cluster_1,7,7,0.0,4.755000114440918,1.0
groupby_text_img_brand_cat,group_126_cluster_3,4,4,0.0,5.546000003814697,1.0
groupby_text_img_brand_cat,group_126_cluster_2,3,3,0.0,5.7179999351501465,1.0
groupby_text_img_brand_cat,group_126_cluster_0,2,2,0.0,8.42300033569336,1.0
groupby_text_img_brand_cat,group_127_cluster_2,4,4,0.0,6.543000221252441,1.0
groupby_text_img_brand_cat,group_127_cluster_-1,95,95,0.0,6.295000076293945,1.0
groupby_text_img_brand_cat,group_127_cluster_0,3,3,0.0,8.838000297546387,1.0
groupby_text_img_brand_cat,group_127_cluster_3,3,3,0.0,6.539999961853027,1.0
groupby_text_img_brand_cat,group_127_cluster_1,5,5,0.0,6.702000141143799,1.0
groupby_text_img_brand_cat,group_127_cluster_4,14,14,0.0,6.13700008392334,1.0
groupby_text_img_brand_cat,group_127_cluster_5,4,4,0.0,4.843999862670898,1.0
groupby_text_img_brand_cat,group_128_cluster_-1,36,36,0.0,6.11299991607666,1.0
groupby_text_img_brand_cat,group_128_cluster_0,35,35,0.0,5.8379998207092285,1.0
groupby_text_img_brand_cat,group_128_cluster_1,2,2,0.0,7.291999816894531,1.0
groupby_text_img_brand_cat,group_129_cluster_-1,7,7,0.0,6.548999786376953,1.0
groupby_text_img_brand_cat,group_130_cluster_-1,17,17,0.0,6.806000232696533,1.0
groupby_text_img_brand_cat,group_130_cluster_0,2,2,0.0,7.718999862670898,1.0
groupby_text_img_brand_cat,group_130_cluster_1,2,2,0.0,4.315999984741211,1.0
groupby_text_img_brand_cat,group_131_cluster_-1,18,18,0.0,6.635000228881836,1.0
groupby_text_img_brand_cat,group_132_cluster_-1,4,4,0.0,6.302000045776367,1.0
groupby_text_img_brand_cat_name,group_0_cluster_-1,2,2,0.0,7.061999797821045,1.0
groupby_text_img_brand_cat_name,group_1_cluster_-1,2,2,0.0,5.025000095367432,1.0
groupby_text_img_brand_cat_name,group_2_cluster_-1,4,4,0.0,7.173999786376953,1.0
groupby_text_img_brand_cat_name,group_3_cluster_-1,2,2,0.0,4.504000186920166,1.0
groupby_text_img_brand_cat_name,group_4_cluster_-1,2,2,0.0,4.808000087738037,1.0
groupby_text_img_brand_cat_name,group_5_cluster_-1,2,2,0.0,6.918000221252441,1.0
groupby_text_img_brand_cat_name,group_6_cluster_-1,2,2,0.0,6.045000076293945,1.0
groupby_text_img_brand_cat_name,group_7_cluster_-1,3,3,0.0,5.056000232696533,1.0
groupby_text_img_brand_cat_name,group_8_cluster_-1,4,4,0.0,5.660999774932861,1.0
groupby_text_img_brand_cat_name,group_9_cluster_-1,2,2,0.0,9.154000282287598,1.0
groupby_text_img_brand_cat_name,group_10_cluster_-1,2,2,0.0,9.09000015258789,1.0
groupby_text_img_brand_cat_name,group_11_cluster_-1,2,2,0.0,6.24399995803833,1.0
groupby_text_img_brand_cat_name,group_12_cluster_-1,2,2,0.0,4.27400016784668,1.0
groupby_text_img_brand_cat_name,group_13_cluster_-1,3,3,0.0,6.859000205993652,1.0
groupby_text_img_brand_cat_name,group_14_cluster_-1,2,2,0.0,5.960000038146973,1.0
groupby_text_img_brand_cat_name,group_15_cluster_-1,4,4,0.0,5.388000011444092,1.0
groupby_text_img_brand_cat_name,group_16_cluster_-1,2,2,0.0,6.500999927520752,1.0
groupby_text_img_brand_cat_name,group_17_cluster_-1,2,2,0.0,4.7220001220703125,1.0
groupby_text_img_brand_cat_name,group_18_cluster_-1,2,2,0.0,6.552000045776367,1.0
groupby_text_img_brand_cat_name,group_19_cluster_-1,2,2,0.0,4.27400016784668,1.0
groupby_text_img_brand_cat_name,group_20_cluster_-1,2,2,0.0,4.660999774932861,1.0
groupby_text_img_brand_cat_name,group_21_cluster_-1,4,4,0.0,6.333000183105469,1.0
groupby_text_img_brand_cat_name,group_22_cluster_-1,2,2,0.0,6.50600004196167,1.0
groupby_text_img_brand_cat_name,group_23_cluster_-1,2,2,0.0,4.558000087738037,1.0
groupby_text_img_brand_cat_name,group_24_cluster_-1,2,2,0.0,6.448999881744385,1.0
groupby_text_img_brand_cat_name,group_25_cluster_-1,2,2,0.0,5.9629998207092285,1.0
